,phi,pi,label
61,0.6190099,-0.10840871,0.0
62,0.4623357,-0.10819399,0.0
63,0.3102968,-0.08651309,0.0
64,0.7992525,-0.077231035,0.0
65,0.21655913,-0.064654194,0.0
66,0.0026000286,-0.0008229252,0.0
67,0.12600504,-0.03926631,0.0
68,0.2960991,-0.083521806,0.0
69,0.12475649,-0.039018523,0.0
70,0.8696597,-0.05532656,0.0
71,0.8722751,-0.054379422,0.0
72,0.1016364,-0.031848475,0.0
73,1.0357087,0.01853511,0.0
74,0.947289,-0.024564942,0.0
75,0.38815695,-0.10001533,0.0
76,1.2942172,0.19501837,0.0
77,1.0333585,0.017155854,0.0
78,0.21683417,-0.06497746,0.0
79,0.1817872,-0.055469766,0.0
80,0.7056389,-0.09779379,0.0
81,0.12860504,-0.040067505,0.0
82,0.009427174,-0.0030411982,0.0
83,0.84512544,-0.063657016,0.0
84,0.8313406,-0.06789927,0.0
85,0.3484014,-0.093616776,0.0
86,0.41076332,-0.10290919,0.0
87,0.75079054,-0.08919286,0.0
88,0.657881,-0.104633115,0.0
89,0.5415376,-0.11130161,0.0
90,1.0896186,0.04920883,0.0
91,0.80697286,-0.07513668,0.0
92,0.728986,-0.09373679,0.0
93,0.3182256,-0.08800993,0.0
94,0.014492718,-0.00457077,0.0
95,0.097788624,-0.030711133,0.0
96,0.83884805,-0.06551897,0.0
97,0.9413845,-0.027308313,0.0
98,0.6250753,-0.108016305,0.0
99,0.72135806,-0.09518859,0.0
100,0.30746847,-0.085943125,0.0
101,0.64125556,-0.106611736,0.0
102,0.6455087,-0.10606737,0.0
103,0.8350665,-0.06675274,0.0
104,0.80311334,-0.07623974,0.0
105,0.23631193,-0.069808245,0.0
106,0.6645522,-0.10405367,0.0
107,0.8113326,-0.07394158,0.0
108,0.07584935,-0.023843331,0.0
109,0.102812394,-0.032263298,0.0
110,0.079273745,-0.025146324,0.0
111,0.15090537,-0.046563793,0.0
112,1.2964306,0.1968679,0.0
113,0.7728128,-0.08408297,0.0
114,0.47985584,-0.1095749,0.0
115,1.2683767,0.17403612,0.0
116,0.26947045,-0.07781202,0.0
117,0.9821551,-0.008717353,0.0
118,0.94609416,-0.025264634,0.0
119,1.1331402,0.07622756,0.0
120,0.23228846,-0.06880687,0.0
121,0.18102516,-0.05506262,0.0
122,0.07627201,-0.024061065,0.0
123,0.49466217,-0.110382095,0.0
124,0.5219767,-0.11134606,0.0
125,0.35913083,-0.09571469,0.0
126,0.26515314,-0.07661485,0.0
127,0.11916367,-0.03738223,0.0
128,1.1042958,0.058047272,0.0
129,0.22824228,-0.06786717,0.0
130,0.49060667,-0.11010877,0.0
131,0.17000404,-0.0519675,0.0
132,0.43473822,-0.10576043,0.0
133,0.41204566,-0.10333273,0.0
134,0.081598446,-0.025603374,0.0
135,0.8236356,-0.07033094,0.0
136,0.31191707,-0.086854555,0.0
137,0.15751274,-0.048602242,0.0
138,0.9269624,-0.03341857,0.0
139,0.34536368,-0.093316756,0.0
140,0.6857641,-0.10092905,0.0
141,0.39569545,-0.10120071,0.0
142,0.17463106,-0.053313185,0.0
143,0.013456423,-0.0042416905,0.0
144,0.0567514,-0.0179152,0.0
145,0.6886099,-0.10049411,0.0
146,0.5942016,-0.11025156,0.0
147,0.4017351,-0.101912454,0.0
148,1.0605733,0.032306418,0.0
149,0.65870124,-0.1045583,0.0
150,0.65521693,-0.10513016,0.0
151,1.1548166,0.090601794,0.0
152,0.90076524,-0.04383825,0.0
153,0.0044915145,-0.001268125,0.0
154,0.7894511,-0.07975796,0.0
155,0.3224607,-0.08897331,0.0
156,0.83470637,-0.06699686,0.0
157,0.41675854,-0.10367604,0.0
158,1.0879968,0.048207328,0.0
159,0.7297903,-0.0935251,0.0
160,0.14595462,-0.04528639,0.0
161,0.14583148,-0.04529321,0.0
162,0.013482878,-0.00432135,0.0
163,0.37470782,-0.09792669,0.0
164,0.529868,-0.11126173,0.0
165,0.17662835,-0.053947464,0.0
166,0.23896615,-0.07048233,0.0
167,0.90765274,-0.041172445,0.0
168,0.21074808,-0.06318373,0.0
169,1.0279589,0.014346987,0.0
170,0.72953755,-0.09354479,0.0
171,0.29748642,-0.084075235,0.0
172,0.21245708,-0.06359256,0.0
173,0.90759885,-0.041179508,0.0
174,1.1041851,0.057956673,0.0
175,0.6066122,-0.10940118,0.0
176,0.47055945,-0.10893966,0.0
177,0.32881925,-0.09023515,0.0
178,0.9842545,-0.0076168664,0.0
179,0.5587711,-0.11133215,0.0
180,0.504487,-0.110828996,0.0
181,0.34479704,-0.0931926,0.0
182,0.6736475,-0.10281315,0.0
183,0.23425438,-0.0693193,0.0
184,0.07802322,-0.024543723,0.0
185,0.16884969,-0.051944155,0.0
186,1.1339618,0.07674516,0.0
187,0.3099824,-0.08644696,0.0
188,0.013457807,-0.0043512,0.0
189,0.43058762,-0.10536677,0.0
190,0.16530885,-0.05088049,0.0
191,0.3137993,-0.08730463,0.0
192,0.40313646,-0.10201081,0.0
193,0.58685976,-0.11041075,0.0
194,0.59371954,-0.11009161,0.0
195,0.76968175,-0.08478544,0.0
196,0.10147969,-0.031728674,0.0
197,0.21278897,-0.063874066,0.0
198,0.52109903,-0.11104976,0.0
199,0.70677435,-0.097637534,0.0
200,0.4791527,-0.10931262,0.0
201,0.52630866,-0.111157745,0.0
202,1.0877397,0.048008215,0.0
203,0.8742667,-0.05356295,0.0
204,0.6560135,-0.10493349,0.0
205,0.16305111,-0.050168652,0.0
206,0.17912889,-0.054740857,0.0
207,0.79670167,-0.07789923,0.0
208,0.20377468,-0.06155607,0.0
209,0.04146627,-0.013222946,0.0
210,0.54112554,-0.111424565,0.0
211,0.67781174,-0.1022207,0.0
212,1.0801363,0.043437492,0.0
213,0.8927355,-0.046902906,0.0
214,0.28592217,-0.08155913,0.0
215,0.89641786,-0.04557835,0.0
216,0.17370933,-0.05322766,0.0
217,0.38091448,-0.09884472,0.0
218,1.0038565,0.001922127,0.0
219,0.65294456,-0.10534231,0.0
220,0.31669876,-0.08791297,0.0
221,0.8016827,-0.07664456,0.0
222,0.43596533,-0.10571385,0.0
223,0.31929994,-0.08818677,0.0
224,0.5299594,-0.1112666,0.0
225,0.67106444,-0.103089586,0.0
226,0.28532958,-0.081122935,0.0
227,0.87742466,-0.052605256,0.0
228,0.37020844,-0.09730203,0.0
229,1.1794215,0.107478775,0.0
230,0.37273717,-0.0977739,0.0
231,0.13510072,-0.042140093,0.0
232,0.967885,-0.015458542,0.0
233,1.2826438,0.18557113,0.0
234,0.20050305,-0.060605057,0.0
235,1.0610492,0.032528438,0.0
236,0.034530245,-0.010843488,0.0
237,0.24321365,-0.07146922,0.0
238,1.1310418,0.07488581,0.0
239,0.3513233,-0.094235316,0.0
240,0.4409722,-0.10634166,0.0
241,0.36240524,-0.09621431,0.0
242,0.46498084,-0.108443074,0.0
243,1.0525701,0.027720418,0.0
244,0.84875417,-0.062431645,0.0
245,0.16149452,-0.049587686,0.0
246,0.01577957,-0.0050299726,0.0
247,1.0749164,0.0404946,0.0
248,0.32848027,-0.090207204,0.0
249,0.7531642,-0.08852202,0.0
250,0.3358674,-0.09142804,0.0
251,0.0055464683,-0.0018594036,0.0
252,0.35200965,-0.09443266,0.0
253,0.16511168,-0.050610024,0.0
254,0.72741765,-0.093945615,0.0
255,1.2584217,0.16616568,0.0
256,0.17557329,-0.053716987,0.0
257,0.021726876,-0.0070654606,0.0
258,0.9392752,-0.028045818,0.0
259,0.61863154,-0.10846353,0.0
260,0.15667294,-0.048383728,0.0
261,0.47043395,-0.10871709,0.0
262,0.87346923,-0.054067183,0.0
263,0.38454214,-0.09951483,0.0
264,0.19636723,-0.059228245,0.0
265,0.8372522,-0.06597601,0.0
266,0.025974382,-0.008289727,0.0
267,0.5355234,-0.111465596,0.0
268,1.2660893,0.17217258,0.0
269,1.1344733,0.077093124,0.0
270,0.36717048,-0.096766606,0.0
271,1.2487417,0.15863363,0.0
272,0.42722365,-0.10503962,0.0
273,0.34017304,-0.0924197,0.0
274,0.2925465,-0.08294043,0.0
275,1.2504541,0.15987878,0.0
276,0.7461689,-0.09010829,0.0
277,0.15968692,-0.0490323,0.0
278,1.2555068,0.16388677,0.0
279,0.23503985,-0.069526196,0.0
280,0.150245,-0.04652306,0.0
281,0.810725,-0.07396407,0.0
282,0.23804298,-0.070259996,0.0
283,0.98176885,-0.008905103,0.0
284,0.0986272,-0.030904692,0.0
285,1.1430093,0.08263553,0.0
286,0.6467996,-0.10611308,0.0
287,0.9644105,-0.017091641,0.0
288,0.66427857,-0.104028575,0.0
289,0.11142434,-0.0347565,0.0
290,0.5310167,-0.11120437,0.0
291,0.4677303,-0.108608305,0.0
292,0.24616182,-0.07205692,0.0
293,0.6749012,-0.102618545,0.0
294,1.2900258,0.19163498,0.0
295,0.8726159,-0.05428686,0.0
296,0.21910171,-0.06525993,0.0
297,0.03475479,-0.011166313,0.0
298,0.039655507,-0.012668787,0.0
299,1.0317861,0.016383508,0.0
300,0.08884945,-0.027972711,0.0
301,0.6439231,-0.10635131,0.0
302,0.27528036,-0.07898111,0.0
303,0.9080179,-0.040936667,0.0
304,0.4938947,-0.11012886,0.0
305,0.6615481,-0.10430551,0.0
306,0.28108546,-0.080487974,0.0
307,0.24865371,-0.07288086,0.0
308,0.692778,-0.10002066,0.0
309,0.2924167,-0.08272852,0.0
310,0.27891424,-0.079825774,0.0
311,1.0155562,0.0078094364,0.0
312,0.7490165,-0.08963597,0.0
313,0.26878,-0.07760177,0.0
314,1.2167293,0.13434252,0.0
315,0.9033627,-0.042938635,0.0
316,0.8456417,-0.06337765,0.0
317,0.20719184,-0.062461566,0.0
318,0.59796506,-0.10985857,0.0
319,0.038875014,-0.012280198,0.0
320,1.0384824,0.020071361,0.0
321,0.25391132,-0.073945,0.0
322,0.10294534,-0.032461736,0.0
323,0.61226386,-0.109174035,0.0
324,0.27523103,-0.07894689,0.0
325,0.30778477,-0.08604407,0.0
326,0.21429397,-0.06411697,0.0
327,0.011554756,-0.0035741462,0.0
328,1.2206719,0.13726035,0.0
329,0.09641978,-0.030287446,0.0
330,0.47126538,-0.10903782,0.0
331,1.2911452,0.19249868,0.0
332,0.42695698,-0.10496521,0.0
333,0.83067787,-0.068182416,0.0
334,0.8046584,-0.07581726,0.0
335,0.26061842,-0.075544745,0.0
336,0.5783861,-0.11089946,0.0
337,0.050439145,-0.016208025,0.0
338,0.56778985,-0.11109561,0.0
339,0.046674907,-0.014667489,0.0
340,0.23082134,-0.06858428,0.0
341,0.40125003,-0.101838835,0.0
342,0.7780962,-0.082793534,0.0
343,0.2898148,-0.08216571,0.0
344,0.9395284,-0.028128793,0.0
345,1.2865614,0.1887014,0.0
346,1.0610601,0.032430425,0.0
347,1.2823315,0.1853252,0.0
348,0.22033282,-0.06577771,0.0
349,0.25908095,-0.07527394,0.0
350,0.06458192,-0.020660622,0.0
351,1.0963261,0.053141892,0.0
352,0.018788375,-0.006165316,0.0
353,0.15283266,-0.0472267,0.0
354,0.42899588,-0.10502565,0.0
355,0.17879467,-0.0544666,0.0
356,0.56766206,-0.111129984,0.0
357,0.43517762,-0.10566626,0.0
358,0.49141675,-0.10999709,0.0
359,0.960895,-0.018627284,0.0
360,0.735502,-0.09230988,0.0
361,0.7629812,-0.086303174,0.0
362,0.57839346,-0.11070209,0.0
363,0.39455572,-0.101011395,0.0
364,0.16781019,-0.051643033,0.0
365,0.44750154,-0.10703503,0.0
366,1.0754945,0.04083589,0.0
367,0.9570561,-0.020313295,0.0
368,1.2278568,0.14263825,0.0
369,1.057198,0.03031836,0.0
370,0.633002,-0.10743354,0.0
371,0.5869946,-0.11058977,0.0
372,0.4801589,-0.109350085,0.0
373,0.7981042,-0.07747776,0.0
374,0.6229126,-0.10825459,0.0
375,0.60410446,-0.109695375,0.0
376,0.9645955,-0.016886404,0.0
377,0.90891194,-0.04065862,0.0
378,0.056717575,-0.018185977,0.0
379,0.6870922,-0.10085316,0.0
380,0.17003018,-0.05212601,0.0
381,0.6044912,-0.10943858,0.0
382,0.11482978,-0.035849553,0.0
383,0.32121423,-0.08888058,0.0
384,1.294429,0.19525857,0.0
385,0.4149776,-0.103460014,0.0
386,1.1283981,0.07321464,0.0
387,1.2789528,0.18253396,0.0
388,0.38198692,-0.09927519,0.0
389,0.3106921,-0.08656205,0.0
390,0.31122956,-0.08662668,0.0
391,1.067384,0.036038168,0.0
392,0.22694722,-0.06742408,0.0
393,0.69615734,-0.09936992,0.0
394,0.3192274,-0.088278,0.0
395,0.58179635,-0.11079204,0.0
396,0.5676535,-0.11100703,0.0
397,1.2146438,0.13274959,0.0
398,0.9383373,-0.028441943,0.0
399,0.27134615,-0.07817127,0.0
400,0.3387325,-0.09215971,0.0
401,0.2574835,-0.07500079,0.0
402,1.0125449,0.0063997,0.0
403,0.36124277,-0.09600809,0.0
404,0.4858478,-0.10976906,0.0
405,0.5574955,-0.11124245,0.0
406,0.5860956,-0.11038835,0.0
407,0.16832054,-0.0514979,0.0
408,1.2715299,0.17662778,0.0
409,0.21709296,-0.06494822,0.0
410,1.083627,0.045611538,0.0
411,0.09034808,-0.028355889,0.0
412,0.5162363,-0.11097446,0.0
413,0.5318581,-0.11131449,0.0
414,0.3749403,-0.09796121,0.0
415,0.15734364,-0.048432212,0.0
416,0.8851999,-0.0496279,0.0
417,0.30004108,-0.08449589,0.0
418,0.92399436,-0.034609083,0.0
419,0.06822251,-0.021523727,0.0
420,0.7647243,-0.086074315,0.0
421,1.2003893,0.122360006,0.0
422,0.60955894,-0.10934066,0.0
423,0.7163174,-0.09603797,0.0
424,1.0293196,0.015012759,0.0
425,0.29109815,-0.08237749,0.0
426,0.8709856,-0.054823365,0.0
427,0.3332954,-0.09092503,0.0
428,0.8852936,-0.049567685,0.0
429,0.29748583,-0.08406635,0.0
430,0.22261426,-0.06627672,0.0
431,0.3227961,-0.08907608,0.0
432,0.0859232,-0.027155558,0.0
433,0.59257203,-0.110115506,0.0
434,0.12485061,-0.03902823,0.0
435,0.24645452,-0.07221865,0.0
436,1.2706772,0.17586704,0.0
437,0.6161635,-0.108639695,0.0
438,0.3945026,-0.10085325,0.0
439,0.39768696,-0.10133355,0.0
440,0.80431503,-0.07596583,0.0
441,1.0662593,0.035503685,0.0
442,0.83153856,-0.067966685,0.0
443,0.35616177,-0.095141366,0.0
444,0.19336925,-0.058613792,0.0
445,0.5591443,-0.111266844,0.0
446,0.42873925,-0.10510586,0.0
447,1.2462335,0.1565927,0.0
448,0.15499908,-0.047731083,0.0
449,0.7050471,-0.09790721,0.0
450,0.1797088,-0.055000577,0.0
451,0.08484599,-0.026742112,0.0
452,1.0767924,0.04158146,0.0
453,0.23053354,-0.068378784,0.0
454,0.24532965,-0.07210316,0.0
455,0.010864521,-0.0034204766,0.0
456,0.422462,-0.104518294,0.0
457,0.3277936,-0.09009916,0.0
458,0.22579937,-0.06730406,0.0
459,0.90502,-0.04221218,0.0
460,1.0892072,0.048920162,0.0
461,0.49199507,-0.11010009,0.0
462,0.13086154,-0.040838435,0.0
463,0.39222932,-0.10073929,0.0
464,0.8042251,-0.07597661,0.0
465,0.6566943,-0.10494898,0.0
466,0.37728563,-0.09853619,0.0
467,0.23160946,-0.06859286,0.0
468,0.10230249,-0.03227578,0.0
469,0.7838834,-0.08130888,0.0
470,0.3911877,-0.100321405,0.0
471,1.2471896,0.15741144,0.0
472,0.21302375,-0.063900806,0.0
473,0.41642553,-0.10385725,0.0
474,0.2857842,-0.08124324,0.0
475,0.04252208,-0.013707952,0.0
476,1.0116149,0.005781223,0.0
477,0.7096811,-0.09729693,0.0
478,0.9971134,-0.0014491268,0.0
479,0.3242856,-0.08918742,0.0
480,0.23032051,-0.06817785,0.0
481,0.95516896,-0.021276563,0.0
482,0.7479353,-0.08981379,0.0
483,1.2786981,0.18238753,0.0
484,0.45676187,-0.107683115,0.0
485,0.32110476,-0.0886225,0.0
486,1.2621768,0.16909213,0.0
487,0.808575,-0.07464942,0.0
488,0.27786136,-0.07955553,0.0
489,0.46595335,-0.10836657,0.0
490,1.2981985,0.19826914,0.0
491,0.69201684,-0.1001586,0.0
492,0.77388275,-0.08385336,0.0
493,0.52667344,-0.11138409,0.0
494,1.0960157,0.053005017,0.0
495,0.23777042,-0.070215985,0.0
496,0.23113358,-0.06850152,0.0
497,0.8973596,-0.04506969,0.0
498,1.029145,0.014886119,0.0
499,0.47280046,-0.10888185,0.0
500,0.33747607,-0.09176416,0.0
501,0.04426451,-0.014043858,0.0
502,0.64360684,-0.10630163,0.0
503,0.36932263,-0.09725556,0.0
504,0.16230942,-0.0498348,0.0
505,0.08476976,-0.026751556,0.0
506,1.1532183,0.089554355,0.0
507,0.15575662,-0.047868304,0.0
508,0.022235002,-0.007091628,0.0
509,0.23535347,-0.06955884,0.0
510,0.6504237,-0.10567232,0.0
511,0.99888015,-0.00061025936,0.0
512,0.28026155,-0.08004127,0.0
513,0.74555796,-0.0903871,0.0
514,0.6138982,-0.10901179,0.0
515,0.7424914,-0.09082859,0.0
516,0.11180496,-0.035107896,0.0
517,0.61854523,-0.108704984,0.0
518,0.91116524,-0.03985756,0.0
519,0.7849124,-0.080955505,0.0
520,1.034203,0.017630668,0.0
521,0.15181479,-0.046960216,0.0
522,0.70151806,-0.09849685,0.0
523,0.14307423,-0.044465374,0.0
524,0.17460361,-0.05350505,0.0
525,1.0648189,0.03462135,0.0
526,0.6060058,-0.10954065,0.0
527,1.204167,0.1250633,0.0
528,0.074061185,-0.023572233,0.0
529,0.6472728,-0.10584143,0.0
530,0.22406442,-0.06658316,0.0
531,0.3899257,-0.10031328,0.0
532,0.5645912,-0.11119422,0.0
533,0.8278608,-0.06905148,0.0
534,0.80003285,-0.076928765,0.0
535,0.18310942,-0.055939768,0.0
536,0.31398693,-0.087155625,0.0
537,0.3811787,-0.09916905,0.0
538,0.15826859,-0.048950467,0.0
539,0.12630585,-0.039343532,0.0
540,1.0294164,0.015216035,0.0
541,0.89921814,-0.0444556,0.0
542,0.41697195,-0.103788674,0.0
543,0.18505993,-0.056445412,0.0
544,1.0906088,0.0497116,0.0
545,0.47020385,-0.108796835,0.0
546,0.0151214795,-0.0046857656,0.0
547,0.7273491,-0.09385072,0.0
548,0.78267866,-0.08165453,0.0
549,0.9639121,-0.017273763,0.0
550,0.37697947,-0.098376356,0.0
551,0.30968842,-0.08657692,0.0
552,0.9941179,-0.0028845596,0.0
553,0.5999294,-0.10970363,0.0
554,0.2919072,-0.082706496,0.0
555,0.4481255,-0.10700673,0.0
556,1.1328602,0.076046824,0.0
557,0.4656745,-0.10845412,0.0
558,0.52446234,-0.11112612,0.0
559,0.20411853,-0.061406784,0.0
560,0.6882996,-0.100777544,0.0
561,1.250659,0.16013686,0.0
562,0.28096285,-0.080249056,0.0
563,0.96587616,-0.01641391,0.0
564,0.58991575,-0.11023686,0.0
565,1.2787217,0.18244286,0.0
566,0.87099016,-0.054826014,0.0
567,0.5986846,-0.10992367,0.0
568,1.0320333,0.016473986,0.0
569,0.007483536,-0.0025031336,0.0
570,1.1945198,0.118070096,0.0
571,1.103071,0.05736441,0.0
572,0.23953307,-0.07052149,0.0
573,0.39836177,-0.101427466,0.0
574,0.6963459,-0.09936737,0.0
575,0.15644917,-0.048216395,0.0
576,1.2290535,0.1434377,0.0
577,0.45813033,-0.10776643,0.0
578,0.53566885,-0.1113007,0.0
579,0.19698226,-0.05970399,0.0
580,1.0808629,0.04392979,0.0
581,1.1231235,0.06986795,0.0
582,1.1847979,0.11112033,0.0
583,0.8881894,-0.048566997,0.0
584,0.7970882,-0.07792892,0.0
585,0.6459656,-0.106061056,0.0
586,0.032155912,-0.010099639,0.0
587,1.2984868,0.19850963,0.0
588,0.82826304,-0.068777755,0.0
589,1.2832736,0.18604125,0.0
590,0.25366545,-0.073928624,0.0
591,0.573514,-0.11086725,0.0
592,0.07213624,-0.02300518,0.0
593,0.15711653,-0.048314087,0.0
594,0.9331089,-0.030792464,0.0
595,0.09621082,-0.030193511,0.0
596,1.0082028,0.0040575117,0.0
597,0.5011165,-0.11057404,0.0
598,0.32472053,-0.08937093,0.0
599,0.80629814,-0.07523404,0.0
600,1.1785816,0.1067593,0.0
601,0.6812543,-0.10168282,0.0
602,0.53624195,-0.11135303,0.0
603,0.62695634,-0.10777421,0.0
604,0.3160883,-0.08761628,0.0
605,0.78521603,-0.080970466,0.0
606,1.1713313,0.10176797,0.0
607,0.28491566,-0.08110498,0.0
608,0.7037934,-0.09812489,0.0
609,0.7517109,-0.089011475,0.0
610,0.36508378,-0.09659947,0.0
611,0.3052246,-0.08567982,0.0
612,0.3810768,-0.09892931,0.0
613,0.26936477,-0.07779757,0.0
614,0.75678664,-0.08787692,0.0
615,0.73801047,-0.09186613,0.0
616,0.43485254,-0.10575952,0.0
617,0.108451694,-0.034176942,0.0
618,0.7518592,-0.08900861,0.0
619,0.52387065,-0.11116446,0.0
620,0.73436236,-0.09258318,0.0
621,0.39283273,-0.10078452,0.0
622,0.9801999,-0.009619605,0.0
623,0.022992525,-0.007498752,0.0
624,0.06729861,-0.021436404,0.0
625,0.59116566,-0.110184446,0.0
626,0.6102353,-0.109118655,0.0
627,0.039965954,-0.01286505,0.0
628,0.7046968,-0.0981596,0.0
629,0.6550027,-0.10515903,0.0
630,0.3298359,-0.09022071,0.0
631,1.0808206,0.043869738,0.0
632,0.5278727,-0.11129715,0.0
633,0.33291686,-0.090854585,0.0
634,0.395864,-0.100977965,0.0
635,0.35395744,-0.09470563,0.0
636,0.08585399,-0.027174223,0.0
637,0.8969586,-0.045315314,0.0
638,0.15743695,-0.0483939,0.0
639,0.6969876,-0.09932992,0.0
640,0.759141,-0.08719967,0.0
641,0.5466471,-0.1115329,0.0
642,0.76975673,-0.08476792,0.0
643,0.2072618,-0.062236305,0.0
644,0.6024909,-0.10963843,0.0
645,0.12592588,-0.03919547,0.0
646,0.057403166,-0.018076286,0.0
647,0.09123369,-0.028806023,0.0
648,0.33856934,-0.091937594,0.0
649,0.39376128,-0.10077287,0.0
650,0.0530013,-0.016795252,0.0
651,0.13203433,-0.04100326,0.0
652,1.2117254,0.13053745,0.0
653,0.99642134,-0.0017675769,0.0
654,0.15674542,-0.048290357,0.0
655,0.85986215,-0.058784384,0.0
656,0.833112,-0.067269035,0.0
657,0.47138286,-0.10875482,0.0
658,0.09418313,-0.029788136,0.0
659,0.13872579,-0.042960376,0.0
660,1.0712131,0.038363386,0.0
661,0.79528576,-0.07830268,0.0
662,0.49663144,-0.11042451,0.0
663,0.5048621,-0.11070992,0.0
664,0.94103855,-0.02741652,0.0
665,0.28134745,-0.08043391,0.0
666,0.24315448,-0.07160501,0.0
667,0.6439506,-0.106360964,0.0
668,0.93630856,-0.029467275,0.0
669,1.0149261,0.007652252,0.0
670,0.705689,-0.09793937,0.0
671,0.044577345,-0.014124329,0.0
672,0.12530889,-0.039038777,0.0
673,0.83295435,-0.0674406,0.0
674,0.38879827,-0.09996915,0.0
675,0.8144311,-0.07300143,0.0
676,0.79696363,-0.077976964,0.0
677,1.2146127,0.13265719,0.0
678,0.020235479,-0.0066105165,0.0
679,0.37812242,-0.09860712,0.0
680,0.995602,-0.0022406734,0.0
681,0.9687796,-0.014998651,0.0
682,1.0252604,0.012842185,0.0
683,0.3289029,-0.090284884,0.0
684,0.15279813,-0.047119282,0.0
685,0.6287644,-0.1078582,0.0
686,0.92402464,-0.034598853,0.0
687,0.79905796,-0.07735901,0.0
688,1.1281198,0.07296135,0.0
689,0.3981342,-0.101390846,0.0
690,1.0842986,0.046055093,0.0
691,0.70585346,-0.097959,0.0
692,0.84863424,-0.062487476,0.0
693,0.0055842167,-0.0019396661,0.0
694,0.6454399,-0.10619987,0.0
695,0.84944075,-0.062188607,0.0
696,0.9231756,-0.034852505,0.0
697,0.84344935,-0.06416238,0.0
698,1.1402013,0.08082103,0.0
699,0.32227504,-0.088774316,0.0
700,1.0643147,0.034282632,0.0
701,0.61028814,-0.10903518,0.0
702,0.34387195,-0.092889085,0.0
703,0.37614104,-0.09811184,0.0
704,0.007092232,-0.0022903776,0.0
705,0.93328786,-0.030744312,0.0
706,0.63609505,-0.107015476,0.0
707,0.12244405,-0.03808881,0.0
708,0.77406484,-0.083623976,0.0
709,0.7234912,-0.0947594,0.0
710,1.0989115,0.054806855,0.0
711,0.6096092,-0.10933548,0.0
712,0.9029583,-0.04295836,0.0
713,0.056366187,-0.017774632,0.0
714,0.32881606,-0.09009381,0.0
715,0.017106522,-0.005315327,0.0
716,1.1996846,0.12182907,0.0
717,1.0696443,0.037324134,0.0
718,1.0021325,0.0010025849,0.0
719,0.023602044,-0.0073680924,0.0
720,0.03998792,-0.012743268,0.0
721,0.044728607,-0.014308541,0.0
722,0.9983938,-0.0008703652,0.0
723,0.13851118,-0.043000165,0.0
724,0.37046805,-0.09753825,0.0
725,0.069055095,-0.022042282,0.0
726,0.6000531,-0.10977641,0.0
727,0.7238165,-0.09452064,0.0
728,0.7847767,-0.08102903,0.0
729,0.42191595,-0.10448597,0.0
730,0.1482638,-0.046042643,0.0
731,0.7909324,-0.079428546,0.0
732,0.22691223,-0.06745267,0.0
733,0.2680759,-0.077404454,0.0
734,0.6985769,-0.09902118,0.0
735,0.9295752,-0.032267485,0.0
736,0.26163736,-0.075932786,0.0
737,0.58579654,-0.11051271,0.0
738,0.16695908,-0.05110811,0.0
739,0.27138564,-0.078292176,0.0
740,0.66082406,-0.10444961,0.0
741,0.5982198,-0.10998086,0.0
