,phi,pi,label
76,0.91183436,-0.03859722,0.0
77,0.041119054,-0.012449547,0.0
78,0.023864886,-0.007232666,0.0
79,0.9941851,-0.0029411,0.0
80,0.19037081,-0.05551262,0.0
81,1.1509048,0.08637438,0.0
82,0.8554591,-0.058825806,0.0
83,0.64973325,-0.10266633,0.0
84,0.4052257,-0.09880145,0.0
85,0.43656692,-0.10206195,0.0
86,0.3711811,-0.09381664,0.0
87,0.61492795,-0.10556287,0.0
88,1.1567868,0.09021446,0.0
89,0.6800026,-0.09901905,0.0
90,1.136922,0.07724762,0.0
91,0.20124064,-0.058108572,0.0
92,0.218444,-0.06269641,0.0
93,0.80267733,-0.074310765,0.0
94,0.4895068,-0.10613148,0.0
95,0.864281,-0.055638295,0.0
96,0.7248982,-0.091913804,0.0
97,0.32243434,-0.08556256,0.0
98,0.111137085,-0.03323154,0.0
99,0.4493757,-0.10318345,0.0
100,0.86439157,-0.055612378,0.0
101,1.1384133,0.07815585,0.0
102,1.185328,0.10951967,0.0
103,0.41603047,-0.10004215,0.0
104,0.097086675,-0.029461041,0.0
105,0.14853716,-0.044147108,0.0
106,0.5125444,-0.10732551,0.0
107,0.29525226,-0.080021165,0.0
108,0.47992605,-0.105508596,0.0
109,0.58330244,-0.107048996,0.0
110,0.3832976,-0.09547022,0.0
111,1.1678184,0.09744446,0.0
112,0.95250905,-0.021886764,0.0
113,0.98071563,-0.0091991015,0.0
114,0.5500273,-0.10772964,0.0
115,0.34121683,-0.089057066,0.0
116,0.65615684,-0.10175437,0.0
117,0.053597864,-0.016196804,0.0
118,0.82648015,-0.06764398,0.0
119,0.48019195,-0.1054911,0.0
120,0.20191753,-0.058439974,0.0
121,0.5376658,-0.107812315,0.0
122,0.1041803,-0.031203734,0.0
123,0.24170952,-0.06838458,0.0
124,1.1160117,0.0639877,0.0
125,0.2906601,-0.079149105,0.0
126,0.6282325,-0.1044242,0.0
127,0.6723072,-0.09995939,0.0
128,1.2293613,0.14129828,0.0
129,0.20537606,-0.059088316,0.0
130,1.0987748,0.053619813,0.0
131,0.08239977,-0.02507202,0.0
132,0.7135556,-0.09378025,0.0
133,0.81602126,-0.07065033,0.0
134,0.32433617,-0.085913494,0.0
135,0.102143,-0.030681485,0.0
136,0.59815186,-0.10653023,0.0
137,0.20532899,-0.059143294,0.0
138,0.027752466,-0.008489495,0.0
139,0.21795785,-0.06268291,0.0
140,0.63197964,-0.10426136,0.0
141,0.4268103,-0.10131108,0.0
142,0.017616374,-0.0055037946,0.0
143,0.22752127,-0.06492583,0.0
144,0.89373845,-0.045410328,0.0
145,0.103768095,-0.031127036,0.0
146,0.24554455,-0.069283746,0.0
147,1.2158773,0.13129263,0.0
148,1.210486,0.12732261,0.0
149,0.83800286,-0.06431714,0.0
150,0.08029061,-0.02418528,0.0
151,0.049331486,-0.01490624,0.0
152,0.6930601,-0.09705179,0.0
153,0.37395835,-0.09417947,0.0
154,0.12693481,-0.037798632,0.0
155,0.18093723,-0.05290822,0.0
156,0.42747092,-0.10126759,0.0
157,0.43037257,-0.101361446,0.0
158,0.41366082,-0.099478416,0.0
159,0.60026336,-0.10627645,0.0
160,0.55899197,-0.10781269,0.0
161,0.0047395243,-0.0016441459,0.0
162,0.9885795,-0.0054670256,0.0
163,0.60241866,-0.10620547,0.0
164,0.67469007,-0.09970018,0.0
165,0.38365594,-0.09558038,0.0
166,0.38940433,-0.096360534,0.0
167,1.021105,0.010512413,0.0
168,0.4801613,-0.10576424,0.0
169,1.0501755,0.025864847,0.0
170,0.20059663,-0.05799028,0.0
171,1.2555608,0.16108748,0.0
172,0.24620485,-0.069249,0.0
173,0.82612956,-0.067830674,0.0
174,1.0426039,0.021631714,0.0
175,1.0628448,0.032813754,0.0
176,0.27969635,-0.07680376,0.0
177,1.2824656,0.18241614,0.0
178,0.0788086,-0.024056032,0.0
179,1.0563062,0.029273875,0.0
180,0.7139617,-0.09367198,0.0
181,0.5812878,-0.107205056,0.0
182,0.35243344,-0.09071115,0.0
183,0.5108841,-0.10722356,0.0
184,0.5130577,-0.10737405,0.0
185,0.376949,-0.09453564,0.0
186,0.028775718,-0.008905059,0.0
187,0.7019882,-0.09576135,0.0
188,0.73083293,-0.090786554,0.0
189,0.43252447,-0.10159522,0.0
190,0.3641905,-0.09286513,0.0
191,0.38343862,-0.095556036,0.0
192,0.69407916,-0.09705733,0.0
193,0.23288749,-0.06597852,0.0
194,0.30896044,-0.08289497,0.0
195,0.37172663,-0.093748264,0.0
196,0.12235208,-0.036623325,0.0
197,1.008686,0.004144696,0.0
198,0.7715564,-0.08196759,0.0
199,0.27917314,-0.076891065,0.0
200,1.0236522,0.011901981,0.0
201,0.4152155,-0.09997778,0.0
202,0.2792614,-0.07683409,0.0
203,0.17509677,-0.0512379,0.0
204,1.2928842,0.1907841,0.0
205,1.113637,0.062698275,0.0
206,1.1473997,0.083904736,0.0
207,0.7623357,-0.08421394,0.0
208,0.64483935,-0.103001736,0.0
209,1.0529174,0.027376069,0.0
210,0.20938571,-0.060505997,0.0
211,1.1731458,0.10121819,0.0
212,0.9871337,-0.006247109,0.0
213,0.58996993,-0.10667127,0.0
214,0.19945318,-0.05774208,0.0
215,0.50483084,-0.107028484,0.0
216,0.663653,-0.10097113,0.0
217,1.2685695,0.17124979,0.0
218,0.8400426,-0.06354891,0.0
219,1.2293273,0.14123102,0.0
220,0.20698917,-0.059819456,0.0
221,1.2381883,0.14796886,0.0
222,0.14458229,-0.042822484,0.0
223,0.6759363,-0.0995728,0.0
224,0.29098925,-0.07943345,0.0
225,0.38051972,-0.09542931,0.0
226,1.2062126,0.124283046,0.0
227,0.6234388,-0.10498362,0.0
228,0.32393345,-0.08559829,0.0
229,1.0917938,0.04939418,0.0
230,0.712507,-0.09390317,0.0
231,0.44205254,-0.10255883,0.0
232,1.098301,0.05327075,0.0
233,0.5427372,-0.10756611,0.0
234,0.40453857,-0.09864772,0.0
235,0.59756637,-0.10664015,0.0
236,0.8189166,-0.069822446,0.0
237,1.2871013,0.1861088,0.0
238,0.09186224,-0.027508326,0.0
239,0.40819696,-0.09888073,0.0
240,1.2201161,0.13432257,0.0
241,0.04395031,-0.013291498,0.0
242,0.2768096,-0.07625758,0.0
243,1.153369,0.08799137,0.0
244,1.2961504,0.19338672,0.0
245,0.31790468,-0.08466173,0.0
246,0.67574006,-0.09950565,0.0
247,1.0486394,0.02509982,0.0
248,0.39411575,-0.09693889,0.0
249,0.49141768,-0.10630408,0.0
250,0.67916256,-0.098889254,0.0
251,0.9100183,-0.039403602,0.0
252,1.1565143,0.089989595,0.0
253,1.2922184,0.19030531,0.0
254,0.3812799,-0.095419966,0.0
255,0.56359416,-0.107512735,0.0
256,0.028775908,-0.008713907,0.0
257,0.5237052,-0.10751908,0.0
258,0.4083864,-0.09907131,0.0
259,0.2919788,-0.079327375,0.0
260,0.5947997,-0.10679946,0.0
261,0.46846703,-0.10489829,0.0
262,0.5604596,-0.10781949,0.0
263,1.1830056,0.10798211,0.0
264,0.5049784,-0.10696199,0.0
265,0.6771034,-0.09919695,0.0
266,1.026458,0.013159948,0.0
267,0.496177,-0.106448025,0.0
268,0.006209963,-0.0021260625,0.0
269,0.36381146,-0.09278625,0.0
270,0.015312328,-0.0044661053,0.0
271,0.048366394,-0.0148475375,0.0
272,0.19125444,-0.055765264,0.0
273,0.64541954,-0.10287491,0.0
274,0.2900452,-0.07892852,0.0
275,0.57549024,-0.10737498,0.0
276,0.14547361,-0.043145683,0.0
277,0.5074479,-0.10684871,0.0
278,0.18196277,-0.052954584,0.0
279,0.1343559,-0.03998695,0.0
280,0.28682756,-0.07824069,0.0
281,0.48142713,-0.105829306,0.0
282,0.100712895,-0.030169489,0.0
283,1.1661161,0.096315846,0.0
284,0.49142918,-0.106284864,0.0
285,0.22594136,-0.06465147,0.0
286,0.3305449,-0.08710443,0.0
287,0.8507173,-0.060221557,0.0
288,0.5269969,-0.10767858,0.0
289,0.26429507,-0.07333425,0.0
290,0.6752572,-0.09945407,0.0
291,0.56274277,-0.1076832,0.0
292,0.09178167,-0.027544735,0.0
293,0.71419173,-0.09374678,0.0
294,0.58203816,-0.1070153,0.0
295,0.13713783,-0.04074724,0.0
296,0.14716859,-0.04350138,0.0
297,0.19104305,-0.05570213,0.0
298,0.43081224,-0.101559035,0.0
299,0.7227164,-0.09227684,0.0
300,0.27849436,-0.07666246,0.0
301,0.24117084,-0.06820135,0.0
302,0.7854724,-0.078758374,0.0
303,0.50230545,-0.10669267,0.0
304,0.28186384,-0.07750594,0.0
305,0.80426097,-0.073890194,0.0
306,0.46778345,-0.10500022,0.0
307,0.14414982,-0.042630866,0.0
308,0.029002653,-0.008762137,0.0
309,0.62303716,-0.10491747,0.0
310,0.98318774,-0.008028192,0.0
311,1.2116894,0.12836026,0.0
312,0.2993984,-0.08086569,0.0
313,0.37992224,-0.09527789,0.0
314,0.7237772,-0.09183859,0.0
315,0.8800611,-0.05032858,0.0
316,0.6850409,-0.09821085,0.0
317,0.4224821,-0.100599766,0.0
318,0.39873493,-0.09780703,0.0
319,0.06299121,-0.019192297,0.0
320,0.98579854,-0.0067518423,0.0
321,0.9582589,-0.019218992,0.0
322,0.89049935,-0.046542846,0.0
323,1.2501328,0.15689321,0.0
324,0.32862315,-0.086565554,0.0
325,0.27584013,-0.07620762,0.0
326,0.275279,-0.07591766,0.0
327,0.98171663,-0.008772195,0.0
328,0.025614236,-0.007837799,0.0
329,0.6371293,-0.10367097,0.0
330,0.6849127,-0.098097034,0.0
331,0.036632765,-0.011008044,0.0
332,0.31788978,-0.08462844,0.0
333,0.40687904,-0.09877375,0.0
334,0.8903743,-0.04674496,0.0
335,0.54533684,-0.10775902,0.0
336,1.2879426,0.18667994,0.0
337,0.28361169,-0.07783046,0.0
338,0.19034944,-0.055189006,0.0
339,0.03699233,-0.011131803,0.0
340,0.7513679,-0.08645222,0.0
341,0.81598884,-0.070814356,0.0
342,1.2332133,0.14412177,0.0
343,0.4994864,-0.10665571,0.0
344,0.8183913,-0.07011167,0.0
345,0.27443236,-0.075930655,0.0
346,0.7298307,-0.09087957,0.0
347,1.0675708,0.035477765,0.0
348,1.2705618,0.17283416,0.0
349,0.86041814,-0.05712727,0.0
350,0.771417,-0.08222598,0.0
351,0.84727025,-0.06135687,0.0
352,0.60030264,-0.106300645,0.0
353,0.22851521,-0.06493658,0.0
354,0.27885687,-0.07666646,0.0
355,0.74367636,-0.08811909,0.0
356,0.37254333,-0.094246596,0.0
357,0.49414667,-0.106370494,0.0
358,0.83275074,-0.06567635,0.0
359,1.0377057,0.01906363,0.0
360,0.91453403,-0.037471406,0.0
361,1.1516398,0.08666653,0.0
362,0.008855965,-0.0028370202,0.0
363,0.48934355,-0.106331564,0.0
364,1.0910894,0.049001366,0.0
365,0.9560365,-0.020423364,0.0
366,1.0710417,0.03755605,0.0
367,0.3877568,-0.096420646,0.0
368,0.11391126,-0.034008536,0.0
369,0.73327994,-0.09015522,0.0
370,0.50210327,-0.10671404,0.0
371,1.1590866,0.09160742,0.0
372,0.9569579,-0.020022625,0.0
373,0.36508316,-0.092841595,0.0
374,0.9273853,-0.0324513,0.0
375,0.46875706,-0.104744725,0.0
376,1.2723007,0.17430942,0.0
377,0.3086063,-0.083016425,0.0
378,0.3809646,-0.09546249,0.0
379,1.1203891,0.066836245,0.0
380,0.20263831,-0.05838795,0.0
381,0.350164,-0.09048943,0.0
382,0.43773195,-0.10216316,0.0
383,0.08201762,-0.024625076,0.0
384,0.21076363,-0.060501505,0.0
385,0.16307999,-0.048154045,0.0
386,0.42123982,-0.10059782,0.0
387,0.04746534,-0.014459713,0.0
388,0.28600797,-0.07841824,0.0
389,0.8259747,-0.06785357,0.0
390,1.1388341,0.07839057,0.0
391,0.11126361,-0.03339283,0.0
392,0.72167504,-0.092366956,0.0
393,0.19329606,-0.056355953,0.0
394,1.2133375,0.12949573,0.0
395,0.8636261,-0.055845995,0.0
396,0.87395793,-0.052378304,0.0
397,0.8754824,-0.051852416,0.0
398,0.42906514,-0.10146007,0.0
399,0.172794,-0.05066971,0.0
400,0.45004353,-0.10330015,0.0
401,1.1537669,0.088251464,0.0
402,0.60541874,-0.10594644,0.0
403,0.6792588,-0.0989885,0.0
404,0.21413964,-0.06168355,0.0
405,0.8892023,-0.04718716,0.0
406,0.4159385,-0.10000209,0.0
407,0.12046826,-0.035955753,0.0
408,0.40057933,-0.09804435,0.0
409,0.6164988,-0.10527447,0.0
410,0.664039,-0.10078773,0.0
411,0.37566325,-0.09446471,0.0
412,0.20976195,-0.060434584,0.0
413,0.9267686,-0.032714255,0.0
414,1.1373411,0.07738059,0.0
415,0.83175415,-0.066012055,0.0
416,0.01274332,-0.0037728602,0.0
417,0.04453983,-0.013753238,0.0
418,0.7983513,-0.075514026,0.0
419,0.4285236,-0.101452306,0.0
420,0.5605138,-0.10748516,0.0
421,0.47542918,-0.10545093,0.0
422,0.9191776,-0.035595577,0.0
423,1.0538771,0.028003072,0.0
424,0.9200222,-0.035216965,0.0
425,0.14334133,-0.042404328,0.0
426,0.5888802,-0.10707144,0.0
427,0.5459061,-0.10774489,0.0
428,0.30544955,-0.082211874,0.0
429,1.1265525,0.07054122,0.0
430,0.15412773,-0.045793843,0.0
431,0.41175178,-0.09924782,0.0
432,0.6194492,-0.105062425,0.0
433,0.5421414,-0.107656516,0.0
434,0.29270837,-0.07946557,0.0
435,0.8183405,-0.069996834,0.0
436,0.61629325,-0.10546598,0.0
437,0.10214525,-0.030895418,0.0
438,1.1698421,0.098896146,0.0
439,0.1864776,-0.05421292,0.0
440,0.567056,-0.10743895,0.0
441,0.32614562,-0.086349055,0.0
442,0.19887617,-0.05756014,0.0
443,0.32198668,-0.08561687,0.0
444,0.0053426744,-0.0016645242,0.0
445,0.14360431,-0.042562712,0.0
446,0.145849,-0.04310525,0.0
447,1.0906034,0.048771296,0.0
448,1.0413032,0.021137262,0.0
449,0.39061087,-0.09652287,0.0
450,0.7132793,-0.093716376,0.0
451,1.1446514,0.08208709,0.0
452,0.1863217,-0.054320205,0.0
453,1.2720068,0.17389496,0.0
454,1.0134436,0.0065090754,0.0
455,0.5253169,-0.107628874,0.0
456,0.24528822,-0.06928162,0.0
457,0.69605047,-0.09646374,0.0
458,1.0718545,0.038026486,0.0
459,0.40263063,-0.098114446,0.0
460,0.62248117,-0.10502401,0.0
461,0.02886824,-0.008824104,0.0
462,0.0024268467,-0.00078492356,0.0
463,0.60972,-0.1058755,0.0
464,0.09904583,-0.03007404,0.0
465,0.165979,-0.04867576,0.0
466,1.1091578,0.059791304,0.0
467,0.29053682,-0.07927682,0.0
468,0.25274634,-0.070799954,0.0
469,0.44755787,-0.103261605,0.0
470,0.8923761,-0.04584366,0.0
471,0.32971865,-0.087081455,0.0
472,0.47274518,-0.10530501,0.0
473,0.5638077,-0.10766931,0.0
474,0.07693914,-0.023298513,0.0
475,0.027428383,-0.008307175,0.0
476,1.1645246,0.095289774,0.0
477,1.171314,0.09992963,0.0
478,0.078230225,-0.023747748,0.0
479,0.7514079,-0.08639648,0.0
480,0.29611257,-0.08046233,0.0
481,1.1597368,0.092024826,0.0
482,0.034718312,-0.01069504,0.0
483,0.32105908,-0.08511286,0.0
484,0.3578802,-0.09185584,0.0
485,0.98140043,-0.008835529,0.0
486,0.8470401,-0.061503455,0.0
487,0.48841292,-0.10598306,0.0
488,1.1564049,0.08985449,0.0
489,0.70072484,-0.09598417,0.0
490,0.104341246,-0.03157243,0.0
491,0.040394485,-0.01229611,0.0
492,0.32513827,-0.08612086,0.0
493,0.0377343,-0.0116348285,0.0
494,1.2973355,0.19436552,0.0
495,0.1359148,-0.040717974,0.0
496,1.2153996,0.13091755,0.0
497,1.25267,0.15893228,0.0
498,0.83752275,-0.064180635,0.0
499,0.7498614,-0.08698476,0.0
500,0.26207095,-0.07319738,0.0
501,0.16309375,-0.048046555,0.0
502,0.05377235,-0.016540242,0.0
503,1.1935064,0.115202725,0.0
504,1.2872648,0.18628813,0.0
505,0.19884533,-0.057796307,0.0
506,0.9576918,-0.019715913,0.0
507,1.2702484,0.17265302,0.0
508,0.95923257,-0.019037403,0.0
509,0.05903214,-0.01780437,0.0
510,1.1072842,0.058657646,0.0
511,0.10850005,-0.032837108,0.0
512,0.08171252,-0.024893582,0.0
513,0.05861592,-0.017631495,0.0
514,1.1752433,0.10257475,0.0
515,1.0952843,0.051592506,0.0
516,1.0341192,0.017148253,0.0
517,0.3536708,-0.091043726,0.0
518,0.9569012,-0.019834477,0.0
519,0.9158717,-0.036918398,0.0
520,0.16772713,-0.049206395,0.0
521,0.042254124,-0.013086136,0.0
522,0.39079484,-0.09648513,0.0
523,0.24303536,-0.068777815,0.0
524,0.0338634,-0.010474784,0.0
525,0.25825527,-0.07203772,0.0
526,0.59137654,-0.10675428,0.0
527,0.2927236,-0.07967067,0.0
528,0.56439894,-0.107468046,0.0
529,0.6353377,-0.10371199,0.0
530,0.013528854,-0.003977111,0.0
531,0.111621335,-0.0333372,0.0
532,0.41386053,-0.09960965,0.0
533,0.2117348,-0.06098252,0.0
534,0.66073936,-0.10143814,0.0
535,0.5008961,-0.10671233,0.0
536,0.18830821,-0.05503761,0.0
537,0.42803952,-0.10110729,0.0
538,0.19478986,-0.056346204,0.0
539,0.35361907,-0.09105139,0.0
540,0.83718014,-0.06439395,0.0
541,0.21311677,-0.061121993,0.0
542,1.1242942,0.06927904,0.0
543,1.1370388,0.07717702,0.0
544,1.2147249,0.13046223,0.0
545,1.0771192,0.0408191,0.0
546,0.8207029,-0.06934164,0.0
547,1.0497212,0.025571268,0.0
548,0.67831874,-0.09928791,0.0
549,0.3973782,-0.09770868,0.0
550,0.98023736,-0.009532235,0.0
551,0.81293887,-0.07150892,0.0
552,0.41109228,-0.0991363,0.0
553,1.1560093,0.0895948,0.0
554,0.6881027,-0.0977331,0.0
555,0.04858905,-0.014629421,0.0
556,1.2170105,0.13221945,0.0
557,0.022730393,-0.007095354,0.0
558,0.20538336,-0.05920478,0.0
559,0.29518422,-0.079941146,0.0
560,0.5179714,-0.107549906,0.0
561,0.43590215,-0.102158636,0.0
562,1.1565719,0.08998649,0.0
563,0.16195156,-0.04758176,0.0
564,0.13920526,-0.041385185,0.0
565,0.26017687,-0.07233247,0.0
566,0.5859113,-0.107144095,0.0
567,0.62162536,-0.10511787,0.0
568,0.42418933,-0.10068381,0.0
569,0.5768554,-0.10725644,0.0
570,0.7679108,-0.082982875,0.0
571,0.2331361,-0.066396736,0.0
572,0.9785055,-0.01025144,0.0
573,0.49300975,-0.10632849,0.0
574,0.4830243,-0.10584106,0.0
575,0.69301623,-0.09694834,0.0
576,0.44713524,-0.10300361,0.0
577,0.55424005,-0.107740566,0.0
578,0.54326093,-0.10785497,0.0
579,0.60884386,-0.10583985,0.0
580,0.5389484,-0.10778425,0.0
581,1.0106403,0.005319933,0.0
582,0.13558309,-0.040610723,0.0
583,0.8437339,-0.062368605,0.0
584,0.36454442,-0.09295044,0.0
585,1.0043414,0.0020564795,0.0
586,0.8119222,-0.07192574,0.0
587,1.2837651,0.18343213,0.0
588,0.29858285,-0.08102805,0.0
589,0.31065002,-0.08320743,0.0
590,0.6142817,-0.10536268,0.0
591,0.3103013,-0.0831085,0.0
592,0.3249824,-0.08602723,0.0
593,0.5385603,-0.1077448,0.0
594,0.18120906,-0.0529548,0.0
595,0.29128218,-0.07950627,0.0
596,1.0387095,0.019666262,0.0
597,1.0287951,0.0145182535,0.0
598,0.6553847,-0.1019336,0.0
599,0.38237724,-0.09566378,0.0
600,0.16770501,-0.049126446,0.0
601,0.027245028,-0.008306371,0.0
602,0.5257331,-0.1076195,0.0
603,0.75946754,-0.08483038,0.0
604,0.72610044,-0.09139196,0.0
605,0.034695778,-0.010600193,0.0
606,1.2836689,0.18324666,0.0
607,0.29484004,-0.08020142,0.0
608,1.2981886,0.19514403,0.0
609,0.12926191,-0.038417235,0.0
610,0.4233134,-0.1006948,0.0
611,0.4477233,-0.103168935,0.0
612,0.2553893,-0.0716751,0.0
613,0.011149584,-0.0035471031,0.0
614,0.31516632,-0.08400801,0.0
615,0.95380914,-0.021240737,0.0
616,0.39473528,-0.097190835,0.0
617,1.180168,0.10593606,0.0
618,0.6915275,-0.09710891,0.0
619,0.34062493,-0.088894896,0.0
620,0.60320586,-0.1062711,0.0
621,0.019765161,-0.0058123637,0.0
622,0.614987,-0.10559924,0.0
623,0.16756245,-0.0492107,0.0
624,0.9424942,-0.026238699,0.0
625,0.12269439,-0.036756586,0.0
626,0.41024333,-0.099012576,0.0
627,0.9240084,-0.033904914,0.0
628,0.8187233,-0.06974151,0.0
629,0.4759943,-0.10549175,0.0
630,0.9954303,-0.0022662932,0.0
631,0.19509393,-0.056716383,0.0
632,0.44335735,-0.10260058,0.0
633,0.00922835,-0.0026376336,0.0
634,0.06757086,-0.020684043,0.0
635,0.60812795,-0.10606948,0.0
636,0.9766279,-0.011066929,0.0
637,0.6763411,-0.09944529,0.0
638,0.8959881,-0.044650618,0.0
639,1.1856049,0.10962559,0.0
640,0.9253629,-0.033125907,0.0
641,1.244312,0.15256427,0.0
642,0.49178258,-0.10622068,0.0
643,0.9933948,-0.003136991,0.0
644,0.7380786,-0.08911849,0.0
645,0.02124296,-0.006660826,0.0
646,0.3882091,-0.09613523,0.0
647,0.6955685,-0.09676988,0.0
648,0.7048994,-0.09522202,0.0
649,0.81507766,-0.07087931,0.0
650,0.13487756,-0.04016122,0.0
651,0.22614986,-0.064519234,0.0
652,0.10825368,-0.03273426,0.0
653,0.60894805,-0.10600379,0.0
654,0.915835,-0.037136443,0.0
655,1.2760968,0.17731567,0.0
656,0.73705375,-0.08960512,0.0
657,0.6589162,-0.101655535,0.0
658,1.2199632,0.13430582,0.0
659,0.77664405,-0.08076107,0.0
660,1.1698709,0.09886819,0.0
661,0.47536275,-0.105401374,0.0
662,0.124053106,-0.037221234,0.0
663,0.022411609,-0.0067920983,0.0
664,0.27521983,-0.075810306,0.0
665,0.91830903,-0.035897736,0.0
666,0.5593174,-0.10757653,0.0
667,1.1368321,0.07719251,0.0
668,0.027986474,-0.008504083,0.0
669,0.7656624,-0.083337076,0.0
670,1.1977915,0.11841574,0.0
671,0.48125497,-0.105599016,0.0
672,0.13171963,-0.039486017,0.0
673,1.1566838,0.090027556,0.0
674,0.21610586,-0.061917815,0.0
675,0.35103774,-0.09060105,0.0
676,0.4278037,-0.101125896,0.0
677,1.0915993,0.049436793,0.0
678,0.34622884,-0.08986393,0.0
679,0.3134268,-0.08377496,0.0
680,0.4221927,-0.100485675,0.0
681,0.9568279,-0.020012422,0.0
682,0.7406801,-0.088699825,0.0
683,0.71065253,-0.09410567,0.0
684,0.36738783,-0.09343393,0.0
685,0.2915573,-0.079556875,0.0
686,1.0710924,0.0373716,0.0
687,0.52214646,-0.10756179,0.0
688,1.0414062,0.021173079,0.0
689,0.8533173,-0.05941988,0.0
690,0.25403666,-0.07126395,0.0
691,0.5118259,-0.10705063,0.0
692,0.121935196,-0.036723685,0.0
693,0.88684213,-0.047815092,0.0
694,0.6559658,-0.10171888,0.0
695,0.86176926,-0.056717504,0.0
696,0.7618536,-0.08444322,0.0
697,0.34124902,-0.088951625,0.0
698,1.0548401,0.028452495,0.0
699,0.21496226,-0.061750975,0.0
700,0.28409445,-0.07799304,0.0
701,0.43069512,-0.10153465,0.0
702,0.063443,-0.019196175,0.0
703,0.6984361,-0.096268564,0.0
704,0.8872474,-0.047636867,0.0
705,0.10445987,-0.031585604,0.0
706,0.1771959,-0.05211066,0.0
707,0.6231279,-0.104844496,0.0
708,0.16494921,-0.04863874,0.0
709,0.31391224,-0.0840501,0.0
710,0.26152897,-0.072902255,0.0
711,1.2468994,0.15457633,0.0
712,0.15524523,-0.04605586,0.0
713,0.9857688,-0.00674717,0.0
714,0.07717066,-0.023570485,0.0
715,0.28904456,-0.07887456,0.0
716,0.3658556,-0.093189746,0.0
717,0.43080372,-0.10137692,0.0
718,0.97633344,-0.011144704,0.0
719,1.1627682,0.094188675,0.0
720,0.55355173,-0.1075791,0.0
721,0.7231037,-0.09209665,0.0
722,0.66506565,-0.10080271,0.0
723,0.87451154,-0.05233328,0.0
724,0.25734773,-0.07201007,0.0
725,0.39214903,-0.09692635,0.0
726,0.77477974,-0.08135708,0.0
727,0.44429109,-0.10306007,0.0
728,0.016929582,-0.004975594,0.0
729,0.9232079,-0.034046683,0.0
730,1.0074894,0.00374809,0.0
731,0.51694435,-0.10724538,0.0
732,1.0990775,0.05374529,0.0
733,0.13073987,-0.039063584,0.0
734,0.5651912,-0.10771358,0.0
735,0.32483298,-0.086148426,0.0
736,1.1463679,0.0833651,0.0
737,0.24090393,-0.068162724,0.0
738,0.7163461,-0.09321149,0.0
739,0.093920976,-0.028314637,0.0
740,0.982189,-0.008407615,0.0
741,0.7229523,-0.09228047,0.0
742,0.31802624,-0.0846742,0.0
